cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0984,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",eu statements: brings peace and stability in the region (ab8 in wave 1 2 3)
Q0985,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",eu statements: is an important partner (ab8 in wave 1 2 3)
Q0986,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",eu statements: sufficient common values to cooperate (ab8 in wave 1 2 3)
Q0987,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",eu statements: support contributes a lot to development (ab8 in wave 1 2 3)
Q0988,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: justice (ab9 in wave 1 2 3)
Q0989,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu should have greater role: human rights (ab9 in wave 1 2 3)
Q0990,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"6 options, same codes throughout",social media use: facebook
Q0991,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"6 options, same codes throughout",social media use: twitter
Q0992,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"6 options, same codes throughout",social media use: linkedin
Q0993,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"6 options, same codes throughout",social media use: google+
Q0994,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"6 options, same codes throughout",social media use: vkontakte
Q0995,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"6 options, same codes throughout",social media use: odnoklassniki
Q0996,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"6 options, same codes throughout",social media use: netlog
Q0997,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"6 options, same codes throughout",social media use: lifejournal
Q0998,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"2 options, same codes throughout",social media account: facebook
Q0999,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"2 options, same codes throughout",social media account: twitter
Q1000,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"2 options, same codes throughout",social media account: linkedin
Q1001,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"2 options, same codes throughout",social media account: google+
Q1002,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"2 options, same codes throughout",social media account: vkontakte
Q1003,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"2 options, same codes throughout",social media account: odnoklassniki
Q1004,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"2 options, same codes throughout",social media account: netlog
Q1005,identical,3,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04,1.0,identical,"2 options, same codes throughout",social media account: lifejournal
Q1006,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",crisis - impact on personal situation (new in wave 4 5 6)
Q1007,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",result of crisis - respondent lost job (new in wave 4 5 6)
Q1008,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",result of crisis - family member lost job (new in wave 4 5 6)
Q1009,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",result of crisis - colleague lost job (new in wave 4 5 6)
Q1010,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,time of the end of the interview - hours
Q1011,identical,3,1,eu-neighbourhood-barometer,enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,time of the end of the interview - minutes
Q1012,near,3,2,sahwa;world-values-survey,sahwa-w2015;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,MA - Confidence in the Arab League
Q1013,near,3,2,sahwa;world-values-survey,sahwa-w2015;wvs-w06;wvs-w07,1.0,unknown,at least one member's release records no value labels,MA - Confidence in the United Nations
Q1014,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q10b. Freedom to join any political organization
Q1015,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,unknown,no member records value labels,Q112. Interviewer's number
Q1016,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"different numbers of options (1, 2)",Q113. Interviewer's ethnic group or tribe
Q1017,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"3 options, same codes throughout",EA-FAC-F. Bank in the PSU/EA
Q1018,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-FAC-F. Bank or money services in the PSU/EA
Q1019,near,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"2 options, same codes throughout",EA-ROAD-A. Tarred/ paved road
Q1020,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q14. Interest in public affairs
Q1021,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,differs,"different numbers of options (5, 6)",Q2. Language of respondent
Q1022,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,identical,"4 options, same codes throughout",Q47a. Elections ensure voters' views are reflected
Q1023,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,identical,"4 options, same codes throughout",Q47b. Elections enable voters to remove leaders from office
Q1024,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"4 options, same codes throughout",Q48b. Elections: opposition prevented from running
Q1025,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q52a. How often news media abuses its freedom
Q1026,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,identical,"5 options, same codes throughout",Q59a. Severity of droughts
Q1027,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,differs,"5 options each, but they are not the same options",Q59b. Who responsible: local councillors do jobs
Q1028,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,identical,"5 options, same codes throughout",Q59b. Severity of flooding
Q1029,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,differs,"5 options each, but they are not the same options",Q61a. Pay bribe for: document or permit
Q1030,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q61a. Climate change: main cause
Q1031,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,identical,"4 options, same codes throughout",Q70a. Difficulty to find out what taxes or fees to pay
Q1032,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q70a. Influence of organization: African Union
Q1033,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q93b. Electricity available from mains
Q1034,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q19b. Media free to publish vs. government control
Q1035,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q26a. Join others to request government action
Q1036,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q26b. Contact media
Q1037,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q35. How free is news media
Q1038,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q38c. Corruption: Civil servants
Q1039,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,differs,"5 options each, but they are not the same options",Q39b. Government information for official use only
Q1040,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"2 options, same codes throughout",Q44a. Contact with public school
Q1041,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,differs,"different numbers of options (4, 5)",Q44c. Pay bribe for public school services
Q1042,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,differs,"7 options each, but they are not the same options",Q49b. Priorities for investment in youth programs
Q1043,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,identical,"5 options, same codes throughout",Q49b. Men have more right to job
Q1044,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,differs,"5 options each, but they are not the same options",Q55c. Difficulty to obtain medical treatment
Q1045,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"5 options, same codes throughout",Q62. Free to move when public security threatened vs impose curfews
Q1046,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q67a. Local govt. handling maintaining roads
Q1047,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q67b. Local govt. handling maintaining local markets
Q1048,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q67b. Influence of country: China
Q1049,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q69b. Problems with public clinic: lack of medicine/supplies
Q1050,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"5 options, same codes throughout",Q75. Absolute freedom of religion vs government regulates what is said
Q1051,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,identical,"4 options, same codes throughout",Q87a. Trust relatives
Q1052,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,identical,"4 options, same codes throughout",Q87b. Trust neighbours
Q1053,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-SVC-E. Borehole or tubewell in PSU/EA
Q1054,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 10
Q1055,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 11
Q1056,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 12
Q1057,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 13
Q1058,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 14
Q1059,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 15
Q1060,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 16
Q1061,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 17
Q1062,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 18
Q1063,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 19
Q1064,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 20
Q1065,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,unknown,no member records value labels,Reason for Unsuccessful Call Household 2 (Verbatim)
Q1066,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,unknown,no member records value labels,Reason for Unsuccessful Call Household 3 (Verbatim)
Q1067,identical,2,1,afrobarometer,afro-w06;afro-w08,1.0,unknown,no member records value labels,Reason for Unsuccessful Call Household 4 (verbatim)
Q1068,identical,2,1,afrobarometer,afro-w08;afro-w10,1.0,identical,"8 options, same codes throughout",Reason for Unsuccessful Call Household 9
Q1069,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"5 options, same codes throughout",Q12d. Internet news
Q1070,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q26c. Contact official for help
Q1071,identical,2,1,afrobarometer,afro-w06;afro-w07,1.0,identical,"5 options, same codes throughout",Q26d. Refuse to pay tax or fee to government
Q1072,near,2,1,afrobarometer,afro-w05;afro-w06,0.857,identical,"2 options, same codes throughout",Q29a. Last national election: attend a campaign meeting or rally
Q1073,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"2 options, same codes throughout",Q29b. Last national election: persuade others to vote for a certain candidate or party
Q1074,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q52d. How often opposition parties silenced by government
Q1075,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q52d. Trust tax department
Q1076,identical,2,1,afrobarometer,afro-w05;afro-w10,1.0,identical,"5 options, same codes throughout",Q5b. Your living conditions compared to 12 months ago
Q1077,identical,2,1,afrobarometer,afro-w07;afro-w08,1.0,identical,"3 options, same codes throughout",Q60a. Feared violence in neighbourhood
Q1078,identical,2,1,afrobarometer,afro-w05;afro-w06,1.0,identical,"4 options, same codes throughout",Q65d. Handling keeping prices down
Q1079,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,identical,"4 options, same codes throughout",Q68a. Considered emigration to other country
Q1080,identical,2,1,afrobarometer,afro-w07;afro-w10,1.0,differs,"10 options each, but they are not the same options",Q71b. Most likely country for emigration
