variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w07_name,w07_label,w08_name,w08_label,n_waves
Q60109,q60109,q60109 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 9. Women’s share of inheritance should be equal to that of men.,,,,,,,,,1
Q6011,,,q6011,,,,,,,,1
Q60110,q60110,q60110 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 10. Women can assume judicial positions.,,,,,,,,,1
Q60111,q60111,q60111 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 11. Women can become ministers.,,,,,,,,,1
Q60112,q60112,q60112 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 12. The first wife’s consent is a prerequisite for permitting a man to marry,,,,,,,,,1
Q60113,q60113,q60113 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 13. A woman can reject a marriage that her family chose for her without her con,,,,,,,,,1
Q60114,q60114,q60114 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 14. Women and men should have equal rights in making the decision to divorce.,,,,,,,,,1
Q60115,q60115,q60115 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 15. The law should not allow a man to marry more than one woman.,,,,,,,,,1
Q60116,q60116,q60116 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 16. The right to divorce should be granted to men only.,,,,,,,,,1
Q60117,q60117,q60117 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 17. The law should permit the man to marry more than one wife.,,,,,,,,,1
Q60118,,,q60118,,,,,,,,1
Q6012,,,q6012,,,,,,,,1
Q6013,,,q6013,,,,,,,,1
Q6014,,,q6014,,,,,,,,1
Q6018,,,q6018,,,,,,,,1
Q601A,,,,,Q601A,DIS/AGREEMENT: WOMEN'S QUOTA,,,,,1
Q601_1,,,,,Q601_1,WOMEN'S RIGHTS: WOMAN CAN BE PRIME MINISTER/PRESIDENT,,,,,1
Q601_13,,,,,,,,,Q601_13,Q601_13. A woman can reject a marriage that her family chose for her without her consent,1
Q601_13B,,,,,,,,,Q601_13B,Q601_13B. Men and women should both have equal say in deciding who they marry,1
Q601_14,,,,,Q601_14,WOMEN'S RIGHTS: EQUAL RIGHTS TO MAKE THE DECISION TO DIVORCE,,,,,1
Q601_18B,,,,,,,,,Q601_18B,Q601_18B . A man and a woman should have equal say in decisions concerning the family.,1
Q601_20,,,,,Q601_20,Women should have the right to pass on citizenship to their children,,,,,1
Q601_20A,,,,,,,Q601_20A,Q601_20A. A woman who marries a foreigner should be able to pass on her citizenship to her children.,,,1
Q601_21A,,,,,,,,,Q601_21A,Q601_21A. There should be a minimum number of seats in parliament reserved for women,1
Q601_21B,,,,,,,,,Q601_21B,Q601_21B.There should be a minimum number of cabinet positions reserved for women,1
Q601_5,,,,,,,,,Q601_5,Q601_5. Men and women should have equal work opportunities.,1
Q601_7,,,,,Q601_7,WOMEN'S RIGHTS: PERMISSIBLE FOR A WOMAN TO TRAVEL ALONE,,,,,1
Q601_9,,,,,Q601_9,WOMEN'S RIGHTS: EQUAL SHARE OF INHERITANCE,,,,,1
Q601_9A,,,,,Q601_9A,WOMEN'S RIGHTS: EQUAL INHERITANCE,,,,,1
Q601_KUW1,,,,,,,,,Q601_KUW1,,1
Q602_1,,,,,Q602_1,PREFERENCE: NEIGHBORS: DIFFERENT RELIGION,,,,,1
Q602_2,,,,,Q602_2,PREFERENCE: NEIGHBORS: DIFFERENT RACE/COLOR,,,,,1
Q602_3,,,,,Q602_3,PREFERENCE: NEIGHBORS: IMMIGRANTS,,,,,1
Q602_4A,,,,,Q602_4A,PREFERENCE: NEIGHBORS: DIFFERENT SECT OF ISLAM,,,,,1
Q602_4B,,,,,Q602_4B,PREFERENCE: NEIGHBORS: DIFFERENT CHRISTIAN DENOMINATION,,,,,1
Q603,q603,"q603 Had there been a lottery and you had the chance to participate, would you buy a ticket?",,,,,,,,,1
Q60410,q60410,q60410 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 10. Different nationality.,,,,,,,,,1
Q60411,q60411,q60411 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 11. Different race.,,,,,,,,,1
Q60412,q60412,q60412 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 12. Considerable age differences (Vol.).,,,,,,,,,1
Q60413,q60413,q60413 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 13. Health Condition (Vol.).,,,,,,,,,1
Q60414,q60414,q60414 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 14. Ethics and Religion (Vol.).,,,,,,,,,1
Q60415,q60415,q60415 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 15. Family background (Vol.).,,,,,,,,,1
Q60416,q60416,q60416 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 16. Not observing religious teachings (Vol.).,,,,,,,,,1
Q60417,q60417,q60417 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 17. The economic situation (Vol.).,,,,,,,,,1
Q60418,q60418,q60418 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 18. Sterile (Vol.).,,,,,,,,,1
Q60419,q60419,q60419 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 19. Appearance (Vol.).,,,,,,,,,1
Q60420,q60420,q60420 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 20. Political Affiliation (Vol.).,,,,,,,,,1
Q60421,q60421,q60421 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 21. Religious extremism (Vol.).,,,,,,,,,1
Q60422,q60422,q60422 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 22. Disapproval of the concerned (Vol.).,,,,,,,,,1
Q6044,q6044,q6044 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 4. Poverty.,,,,,,,,,1
Q6045,q6045,q6045 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 5. Lack of education.,,,,,,,,,1
Q6048,q6048,q6048 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 8. Economic or social incompatibility (class difference).,,,,,,,,,1
Q6049,q6049,q6049 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 9. From a different religion or domination.,,,,,,,,,1
Q604A_1,,,,,Q604A_1,MARRIAGE FEMALE RELATIVE: ONE WHO DOES NOT PRAY,,,,,1
Q604A_3,,,,,Q604A_3,MARRIAGE FEMALE RELATIVE: ONE OF A LOWER SOCIAL STATUS,,,,,1
Q604A_NT_1,,,,,,,,,Q604A_NT_1,Q604A_NT_1. One who does not pray,1
Q604A_NT_3,,,,,,,,,Q604A_NT_3,Q604A_NT_3. One who comes from a family with a lower social status,1
Q604B_1,,,,,Q604B_1,MARRIAGE MALE RELATIVE: ONE WHO DOES NOT PRAY,,,,,1
Q604B_3,,,,,Q604B_3,MARRIAGE MALE RELATIVE: ONE OF A LOWER SOCIAL STATUS,,,,,1
Q604B_NT_1,,,,,,,,,Q604B_NT_1,Q604B_NT_1. One who does not pray,1
Q604B_NT_3,,,,,,,,,Q604B_NT_3,,1
Q604_1,,,,,Q604_1,One who does not pray,,,,,1
Q604_3,,,,,Q604_3,One who comes from a family with a lower social status,,,,,1
Q604_6,,,,,Q604_6,Big age difference,,,,,1
Q604_7,,,,,Q604_7,He is poor,,,,,1
Q6051,q6051,q6051 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  1. The government and parliament should enact laws in accordance with the people’s wishes.,,,,,,,,,1
Q6052,q6052,q6052 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  2. The government and parliament should enact laws in accordance with Islamic law.,,,,,,,,,1
Q6053,q6053,q6053 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  3. The government and parliament should enact laws in accordance with citizens’ wishes with regard to certai,,,,,,,,,1
Q6054,q6054,q6054 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  4. The government and parliament should enact penal laws in accordance with Islamic law.,,,,,,,,,1
Q6055,q6055,"q6055 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  5. The government and parliament should enact personal status laws (marriage, divorce) in accordance with Isla",,,,,,,,,1
Q6056,q6056,q6056 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  6. The government and parliament should enact inheritance laws in accordance with Islamic law.,,,,,,,,,1
Q605A,,,q605a,,,,,,,,1
Q605A_1,,,,,Q605A_1,SHARIA: GOVERNMENT PROVIDING BASIC SERVICES,,,,,1
Q605A_2,,,,,Q605A_2,SHARIA: GOVERNMENT WITHOUT CORRUPTION,,,,,1
Q605A_3,,,,,Q605A_3,SHARIA: GOVERNMENT USING PHYSICAL PUNISHMENT,,,,,1
Q605A_4,,,,,Q605A_4,SHARIA: GOVERNMENT RESTRICTING WOMEN'S ROLE,,,,,1
Q605B,,,,,Q605B,SHARIA: ESSENTIAL CHARACTERISTIC,,,,,1
Q6065,q6065,q6065 To what extent do you agree or disagree with the following statements? 5. Religious associations and institutions (excluding political parties) should not influence voters’ decisions in elections.,,,,,,,,,1
Q6066,q6066,q6066 To what extent do you agree or disagree with the following statements? 6. Mosques and churches should not be used for election campaigning.,,,,,,,,,1
Q606_1,,,,,Q606_1,POLITICAL ISLAM: DIS/AGREEMENT: RELIGIOUS LEADERS SHOULD NOT INTERFERE IN ELECTO,,,,,1
Q606_3B,,,,,,,,,Q606_3B,Q606_3B. Religious clerics should have influence over the decisions of government.,1
Q606_NT_3,,,,,,,,,Q606_NT_3,Q606_NT_3. The religious uluma should have influence over the decisions of government.,1
Q606_NT_3B,,,,,,,,,Q606_NT_3B,Q606_NT_3B. The religious uluma have influence over the decisions of government.,1
Q6072,q6072,"q6072 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 2. In a Muslim country, non-Muslims should en",,,,,,,,,1
Q6075,q6075,q6075 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 5. When a person changes his/her religion he/,,,,,,,,,1
Q607_2,,,,,Q607_2,INTERPRETATION ISLAM: DIS/AGREEMENT: NONMUSLIMS' RIGHTS SHOULD BE INFERIOR,,,,,1
Q607_6,,,,,Q607_6,INTERPRETATION ISLAM: DIS/AGREEMENT: ISLAM DOES NOT REQUIRE HIJAB,,,,,1
Q607_7,,,,,Q607_7,INTERPRETATION ISLAM: DIS/AGREEMENT: BANKS SHOULD BE ALLOWED TO CHARGE INTEREST,,,,,1
Q6081,q6081,q6081 To what extent do you agree with each of these statements? 1. Religious or denominational difference should not be a reason for doubting the patriotism of any individual.,,,,,,,,,1
Q6082,q6082,q6082 To what extent do you agree with each of these statements? 2. Difference and variation between Islamic scholars with regard to their interpretation of religious matters is a good thing.,,,,,,,,,1
Q6083,q6083,"q6083 To what extent do you agree with each of these statements? 3. In a Muslim society, a number of interpretations should be available to citizens so that they may choose that which is most appropriate to them.",,,,,,,,,1
Q6084,q6084,q6084 To what extent do you agree with each of these statements? 4. There should be one interpretation of Islam and numerous interpretations should not be allowed.,,,,,,,,,1
Q6085,q6085,q6085 To what extent do you agree with each of these statements? 5. Disagreement with some scholars in religious interpretation should not be used to label them as non- believers.,,,,,,,,,1
Q6086,q6086,q6086 To what extent do you agree with each of these statements? 6. Religious scholars should accept social and political opinions different from their own.,,,,,,,,,1
Q6087,q6087,q6087 To what extent do you agree with each of these statements? 7. Religious minorities have the right to practice their religious ceremonies.,,,,,,,,,1
Q609A,,,,,Q609A,RELIGION: FREQUENCY: PRAY,,,,,1
Q6102,q6102,q6102 Do you (Insert)? 2. Fast during Ramadan/Fast the 40 days of Lent (for Christians).,,,,,,,,,1
Q6103,q6103,q6103 Do you (Insert)? 3. Watch or listen to religious programs on the radio or television.,,,,,,,,,1
Q6104,q6104,q6104 Do you (Insert)? 4. Attend religious lessons in mosques or churches.,,,,,,,,,1
Q6105,q6105,q6105 Do you (Insert)? 5. Attend Friday prayer/Sunday services.,,,,,,,,,1
Q6107,q6107,q6107 Do you (Insert)? 7. Read religious books.,,,,,,,,,1
Q610_5A,,,,,Q610_5A,RELIGION: FREQUENCY: ATTEND FRIDAY PRAYER,,,,,1
Q610_5B,,,,,Q610_5B,RELIGION: FREQUENCY: ATTEND SUNDAY SERVICE,,,,,1
Q610_9,,,,,Q610_9,RELIGION: FREQUENCY: PRAY ISTIKHARA,,,,,1
Q6111,q6111,q6111 To what extent do you think the (Insert) is a criterion for an individual’s piety? 1. Attending Friday prayer/Sunday service.,,,,,,,,,1
Q6112,q6112,q6112 To what extent do you think the (Insert) is a criterion for an individual’s piety? 2. Praying in a mosque/church.,,,,,,,,,1
Q6113,q6113,q6113 To what extent do you think the (Insert) is a criterion for an individual’s piety? 3. Fasting during Ramadan.,,,,,,,,,1
Q6114,q6114,q6114 To what extent do you think the (Insert) is a criterion for an individual’s piety? 4. Helping the poor.,,,,,,,,,1
Q6115,q6115,q6115 To what extent do you think the (Insert) is a criterion for an individual’s piety? 5. Not listening to music.,,,,,,,,,1
Q6116,q6116,q6116 To what extent do you think the (Insert) is a criterion for an individual’s piety? 6. Attending religious lessons.,,,,,,,,,1
Q6117,q6117,q6117 To what extent do you think the (Insert) is a criterion for an individual’s piety? 7. Not lying.,,,,,,,,,1
Q6118,q6118,q6118 To what extent do you think the (Insert) is a criterion for an individual’s piety? 8. Wearing a beard.,,,,,,,,,1
Q6119,q6119,q6119 To what extent do you think the (Insert) is a criterion for an individual’s piety? 9. Wearing a hijab.,,,,,,,,,1
Q620,,,,,,,Q620,Q620. To what extent do you personally agree or disagree with the following statement: “Men and women should be separated (should not mixed) in the workplace.”,,,1
Q620A_1,,,,,,,Q620A_1,Q620A. Causes personal discomfort,,,1
Q620A_2,,,,,,,Q620A_2,Q620A. Because of a hadith*,,,1
Q620A_3,,,,,,,Q620A_3,Q620A. It is shameful,,,1
Q620A_4,,,,,,,Q620A_4,Q620A. Causes distractions,,,1
Q620A_5,,,,,,,Q620A_5,Q620A. Negative reputational effects,,,1
Q620A_6,,,,,,,Q620A_6,Q620A. Risk of harassement,,,1
