cluster,tier,scale,n_options,n_surveys,n_series,series,survey,variable,question_text
Q1516,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q836_3,Q836_3.do you have any anxieties or fears with regards to: That Islamist political movements will make use of religion to censor creative and artistic/cultural works
Q1516,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q836_3,Q836_3.do you have any anxieties or fears with regards to: That Islamist political movements will make use of religion to censor creative and artistic/cultural works
Q1517,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q836_4,Q836_4.do you have any anxieties or fears with regards to: That Islamist political movements will come to be the arbiters of religious issues
Q1517,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q836_4,Q836_4.do you have any anxieties or fears with regards to: That Islamist political movements will come to be the arbiters of religious issues
Q1518,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q836_5,Q836_5.do you have any anxieties or fears with regards to: That Islamist political movements will censor the press
Q1518,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q836_5,Q836_5.do you have any anxieties or fears with regards to: That Islamist political movements will censor the press
Q1519,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q836_6,Q836_6.do you have any anxieties or fears with regards to: That Islamist political movements will restrict the rights which women have hitherto gained
Q1519,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q836_6,Q836_6.do you have any anxieties or fears with regards to: That Islamist political movements will restrict the rights which women have hitherto gained
Q1520,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q836_7,Q836_7.do you have any anxieties or fears with regards to: That Islamist political movements will give preferential treatment to those who are more religious/religiously observant
Q1520,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q836_7,Q836_7.do you have any anxieties or fears with regards to: That Islamist political movements will give preferential treatment to those who are more religious/religiously observant
Q1521,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q836_8,Q836_8.do you have any anxieties or fears with regards to: That Islamist political movements will not adopt competence as a criterion for making appointments in the public sector
Q1521,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q836_8,Q836_8.do you have any anxieties or fears with regards to: That Islamist political movements will not adopt competence as a criterion for making appointments in the public sector
Q1522,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q901_1,Q901_1.How would you describe your level of knowledge about The USA?
Q1522,identical,identical,4,2,1,arab-opinion-index,aoi-2024-2025,Q901_1,Q901_1.How would you describe your level of knowledge about The USA?
Q1523,identical,differs,10,2,1,arab-opinion-index,aoi-2014,Q902_11,Q902_11.Which of the following sources do you often use to get most of your information about the USA? First answer
Q1523,identical,differs,11,2,1,arab-opinion-index,aoi-2024-2025,Q902_11,Q902_11.Which of the following sources do you often use to get most of your information about the USA? First answer
Q1524,identical,differs,11,2,1,arab-opinion-index,aoi-2014,Q902_12,Q902_12.Which of the following sources do you often use to get most of your information about the USA? Second answer
Q1524,identical,differs,12,2,1,arab-opinion-index,aoi-2024-2025,Q902_12,Q902_12.Which of the following sources do you often use to get most of your information about the USA? Second answer
Q1525,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q903_2,"Q903_2.In general, how would you describe your attitudes towards (The USA): are they positive, positive to some extent, negative to some extent, or negative?"
Q1525,identical,identical,4,2,1,arab-opinion-index,aoi-2024-2025,Q903_2,"Q903_2.In general, how would you describe your attitudes towards (The USA): are they positive, positive to some extent, negative to some extent, or negative?"
Q1526,identical,differs,3,2,1,arab-opinion-index,aoi-2014,Q905_1,Q905_1.which of the two countries listed below would you choose in order to Complete university education for yourself or for a member of your family
Q1526,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q905_1,Q905_1.which of the two countries listed below would you choose in order to Complete university education for yourself or for a member of your family
Q1527,identical,differs,3,2,1,arab-opinion-index,aoi-2014,Q905_2,Q905_2.which of the two countries listed below would you choose in order to Work abroad
Q1527,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q905_2,Q905_2.which of the two countries listed below would you choose in order to Work abroad
Q1528,identical,differs,3,2,1,arab-opinion-index,aoi-2014,Q905_3,Q905_3.which of the two countries listed below would you choose in order to Emigrate to
Q1528,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q905_3,Q905_3.which of the two countries listed below would you choose in order to Emigrate to
Q1529,identical,differs,3,2,1,arab-opinion-index,aoi-2014,Q905_4,Q905_4.which of the two countries listed below would you choose in order to Purchase imported products from
Q1529,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q905_4,Q905_4.which of the two countries listed below would you choose in order to Purchase imported products from
Q1530,identical,differs,3,2,1,arab-opinion-index,aoi-2014,Q905_5,Q905_5.which of the two countries listed below would you choose in order to Visit for tourism
Q1530,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q905_5,Q905_5.which of the two countries listed below would you choose in order to Visit for tourism
Q1531,identical,differs,3,2,1,arab-opinion-index,aoi-2014,Q905_6,Q905_6.which of the two countries listed below would you choose in order to Visit for medical treatment
Q1531,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q905_6,Q905_6.which of the two countries listed below would you choose in order to Visit for medical treatment
Q1532,identical,differs,3,2,1,arab-opinion-index,aoi-2014,Q905_7,Q905_7.which of the two countries listed below would you choose in order to Business/commerce
Q1532,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q905_7,Q905_7.which of the two countries listed below would you choose in order to Business/commerce
Q1533,identical,differs,3,2,1,arab-opinion-index,aoi-2014,Q905_8,Q905_8.which of the two countries listed below would you choose in order to Training in your field of work
Q1533,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q905_8,Q905_8.which of the two countries listed below would you choose in order to Training in your field of work
Q1534,identical,identical,5,2,1,arab-opinion-index,aoi-2014,Q906_2,"Q906_2.Regardless of the foreign policy of Russia , my view of the people of Russia is"
Q1534,identical,identical,5,2,1,arab-opinion-index,aoi-2015,Q906_2,"Q906_2.Regardless of the foreign policy of Russia , my view of the people of Russia is"
Q1535,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_1,Q907_2_1.to what extent do you think that the (USA) society/ people Is democratic
Q1535,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_1,Q907_2_1.to what extent do you think that the (USA) society/ people Is democratic
Q1536,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_10,Q907_2_10.to what extent do you think that the (USA) society/ people Values individual efforts
Q1536,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_10,Q907_2_10.to what extent do you think that the (USA) society/ people Values individual efforts
Q1537,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_11,Q907_2_11.to what extent do you think that the (USA) society/ people Is tolerant
Q1537,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_11,Q907_2_11.to what extent do you think that the (USA) society/ people Is tolerant
Q1538,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_2,Q907_2_2.to what extent do you think that the (USA) society/ people Has a fair judicial system
Q1538,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_2,Q907_2_2.to what extent do you think that the (USA) society/ people Has a fair judicial system
Q1539,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_3,Q907_2_3.to what extent do you think that the (USA) society/ people Media organizations enjoy credibility
Q1539,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_3,Q907_2_3.to what extent do you think that the (USA) society/ people Media organizations enjoy credibility
Q1540,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_4,Q907_2_4.to what extent do you think that the (USA) society/ people Ensures gender equality
Q1540,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_4,Q907_2_4.to what extent do you think that the (USA) society/ people Ensures gender equality
Q1541,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_5,Q907_2_5.to what extent do you think that the (USA) society/ people Respects minority rights
Q1541,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_5,Q907_2_5.to what extent do you think that the (USA) society/ people Respects minority rights
Q1542,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_6,Q907_2_6.to what extent do you think that the (USA) society/ people Is religiously observant
Q1542,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_6,Q907_2_6.to what extent do you think that the (USA) society/ people Is religiously observant
Q1543,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_7,Q907_2_7.to what extent do you think that the (USA) society/ people Abides by the law
Q1543,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_7,Q907_2_7.to what extent do you think that the (USA) society/ people Abides by the law
Q1544,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_8,Q907_2_8.to what extent do you think that the (USA) society/ people Is technologically advanced
Q1544,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_8,Q907_2_8.to what extent do you think that the (USA) society/ people Is technologically advanced
Q1545,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_2_9,Q907_2_9.to what extent do you think that the (USA) society/ people Respects individual liberties
Q1545,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_2_9,Q907_2_9.to what extent do you think that the (USA) society/ people Respects individual liberties
Q1546,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_3_1,Q907_3_1.to what extent do you think that the (Home country) society/ people Is democratic
Q1546,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_3_1,Q907_3_1.to what extent do you think that the (Home country) society/ people Is democratic
Q1547,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_3_10,Q907_3_10.to what extent do you think that the (Home country) society/ people Values individual efforts
Q1547,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2024-2025,Q907_3_10,Q907_3_10.to what extent do you think that the (Home country) society/ people Values individual efforts
Q1548,identical,partly-labelled,2,2,1,arab-opinion-index,aoi-2014,Q907_3_11,Q907_3_11.to what extent do you think that the (Home country) society/ people Is tolerant
