COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,2208.0,2020-07-26,Bizerte,1.5433291755661833,45.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Healthcare system can handle,Yes,No,Yes,Yes,No effect,Stayed the same,Increased,Increased,Decreased,Increased,Extremely negative,Good,Not a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a small extent,Not at all,Less than once a week,TV,Guaranteed to a limited extent,Guaranteed to a medium extent,Not religious,Disagree,Strongly disagree,Disagree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat unfavorable,Bad,Neither good nor bad,Neither good nor bad,Neither good nor bad,Don’t know,Not important,Important but not critical,Important but not critical,France,,Elementary,Married,Yes,6.0,Employed,,Other,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2209.0,2020-07-26,Ariana,0.9736320471776385,32.0,Male,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Healthcare system can't handle,,Yes,Yes,Yes,No,Not applicable,Increased,Increased,Stayed the same,Not Applicable,Increased,Moderately negative,Bad,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,Not a lot of trust,,,Dissatisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a small extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly agree,Disagree,Strongly agree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Good,Bad,Bad,Bad,The United States,Critical,Not important,Critical,Germany,,Preparatory/Basic,Married,No,2.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,2210.0,2020-07-26,Sfax,1.0780842711029759,25.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Citizens following recommendations,No,No,No,No,No effect,Not Applicable,Stayed the same,Increased,Not Applicable,Increased,Moderately negative,Good,Quite a lot of trust,Sometimes,Always,Sometimes,Sometimes,Don’t know,Lower the cost of living (limiting inflation),A little concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a great extent,Somewhat religious,Agree,Disagree,Disagree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Bad,Don’t know,Very bad,Libya,Not important,Critical,Critical,Turkey,,Secondary,Single/ Bachelor,,3.0,Other,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,2216.0,2020-07-26,Kasserine,1.0562037445000771,30.0,Female,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,Healthcare system can handle,Yes,No,Yes,Yes,Not applicable,Stayed the same,Increased,Decreased,Decreased,Increased,Extremely negative,Very bad,No trust at all,Never,Sometimes,Sometimes,Always,Very bad,Reform the education system,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Once a week,Social media,Guaranteed to a medium extent,Not guaranteed at all,Religious,Strongly disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Very unfavorable,Very bad,Very bad,Very bad,Bad,Libya,Important but not critical,Not important,Not important,Turkey,,Preparatory/Basic,Married,Yes,6.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2228.0,2020-07-26,Tunis,0.9607609142263386,42.0,Female,,,,,,,,,,,,,,,,COVID-19,Very concerned,Family member illness or death,,No,Yes,No,Yes,No effect,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Stayed the same,Extremely negative,Very bad,Not a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,Several times a week,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Strongly disagree,Disagree,Strongly disagree,Somewhat favorable,Very favorable,Don’t know,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Important but not critical,Critical,Critical,Turkey,,Secondary,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,2234.0,2020-07-26,Ariana,2.2258503234621867,28.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Citizens following recommendations,Yes,Yes,No,No,No effect,Increased,Decreased,Increased,Decreased,Increased,Extremely negative,Very bad,No trust at all,Never,Always,Never,Never,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,At least once daily,Social media,Guaranteed to a limited extent,Guaranteed to a limited extent,Somewhat religious,Strongly disagree,Strongly agree,Strongly disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Very favorable,Very bad,Very bad,Bad,Very good,Israel,Critical,Not important,Critical,China,,Elementary,Engaged,No,1.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,2239.0,2020-07-26,Beja,0.689933964497584,43.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Healthcare system can't handle,,Yes,Yes,Yes,No,Not applicable,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,Extremely negative,Good,Not a lot of trust,Sometimes,Sometimes,Never,Sometimes,Bad,Create more job opportunities,Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Completely satisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Disagree,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Somewhat favorable,Very bad,Good,Bad,Good,Turkey,Critical,Critical,Critical,China,,Secondary,Married,Yes,4.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,3.0,No,,Somewhat secure
Tunisia,2240.0,2020-07-26,Zaghouan,0.8038211475958947,39.0,Male,,,,,,,,,,,,,,,,Other,Somewhat concerned,Healthcare system can't handle,,Yes,Refused to answer,No,Yes,Temporary interruption,Decreased,Decreased,Decreased,Not Applicable,Don’t know,Extremely negative,Very bad,Quite a lot of trust,Never,Sometimes,Always,Always,Very bad,Other,Somewhat concerned,,No trust at all,,,Quite a lot of trust,Quite a lot of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,At least once daily,Social media,Guaranteed to a limited extent,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Don’t know,Very bad,Very bad,The United Arab Emirates,Not important,Critical,Critical,Germany,,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2248.0,2020-07-26,Zaghouan,2.26785754417613,61.0,Female,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,Citizens following recommendations,No,No,No,Yes,Not applicable,Stayed the same,Increased,Stayed the same,Stayed the same,Decreased,No negative impact at all,Very good,Quite a lot of trust,Never,Always,Always,Sometimes,Very good,Lower the cost of living (limiting inflation),Very concerned,,A great deal of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Completely satisfied,Completely satisfied,Completely satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a large extent,I do not use the Internet,Phone conversations,Guaranteed to a limited extent,Guaranteed to a medium extent,Religious,Disagree,Agree,Agree,Very favorable,Very favorable,Very unfavorable,Somewhat favorable,Very good,Very bad,Very bad,Very good,Don’t know,Not important,Critical,Not important,France,,Elementary,Married,Yes,9.0,A housewife,,,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,2249.0,2020-07-26,Nabeul,1.0977039159558992,18.0,Male,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Family member illness or death,,Yes,Yes,Yes,Yes,Temporary interruption,Stayed the same,Decreased,Stayed the same,Stayed the same,Increased,Slightly negative,Good,Not a lot of trust,Sometimes,Sometimes,Always,Sometimes,Bad,Raise wages for existing jobs,A little concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,Throughout the day,Social media,Guaranteed to a limited extent,Guaranteed to a medium extent,Somewhat religious,Agree,Disagree,Disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Good,Good,Good,Very good,The United States,Critical,Critical,Critical,Turkey,,Secondary,Single/ Bachelor,,3.0,A student,,,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2250.0,2020-07-26,Kairouan,1.428023655095859,52.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Family member illness or death,,No,Yes,Yes,No,No effect,Stayed the same,Decreased,Increased,Increased,Increased,Moderately negative,Bad,A great deal of trust,Never,Always,Always,Always,Very bad,Create more job opportunities,Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Satisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly agree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Bad,Bad,Bad,Bad,Libya,Not important,Critical,Critical,France,,Elementary,Divorced,Yes,3.0,Other,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,2251.0,2020-07-26,Nabeul,0.4585892343370398,65.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,Yes,Yes,Yes,Yes,Not applicable,Stayed the same,Decreased,Increased,Not Applicable,Increased,Slightly negative,Good,Quite a lot of trust,Never,Always,Sometimes,Sometimes,Bad,Create more job opportunities,Somewhat concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,At least once daily,Radio,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Disagree,Disagree,Somewhat favorable,Somewhat favorable,Don’t know,Somewhat favorable,Bad,Don’t know,Don’t know,Bad,Qatar,Not important,Not important,Critical,France,,BA,Married,Yes,8.0,Retired,Yes,,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,3.0,Yes,,Somewhat secure
Tunisia,2260.0,2020-07-26,Jendouba,1.3852664748100152,53.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat not concerned,,Healthcare system can handle,No,No,Yes,Yes,Not applicable,Increased,Increased,Increased,Decreased,Increased,Slightly negative,Good,Quite a lot of trust,Sometimes,Sometimes,Never,Sometimes,Very bad,Create more job opportunities,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Neither good nor bad,Bad,Don’t know,Don’t know,Don’t know,Not important,Don't know,Critical,Germany,,No formal education,Married,Yes,6.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,2263.0,2020-07-26,Ariana,1.0124037265502945,25.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Threat exaggerated,Yes,No,No,Yes,No effect,Not Applicable,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Don’t know,Bad,Not a lot of trust,Sometimes,Sometimes,Always,Always,Very bad,Raise wages for existing jobs,Very concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Don’t know,,,Satisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Not guaranteed at all,Not religious,Strongly disagree,Strongly disagree,Agree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Libya,Don't know,Don't know,Critical,Germany,,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
