COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,2186.0,2020-07-26,21003.0,1.753841171474885,51.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,97.0,97.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,,3.0,,,1.0,1.0,2.0,,,1.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,5.0,,2.0,4.0,1.0,1.0,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2187.0,2020-07-26,21016.0,1.2924692902559602,20.0,1.0,,,,,,,,,,,,,,,,15.0,4.0,,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,,3.0,,,4.0,1.0,2.0,,,2.0,2.0,4.0,3.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,1.0,2.0,5.0,15.0,1.0,1.0,3.0,4.0,,4.0,1.0,,4.0,7.0,,,1.0,1.0,,2.0,1.0,2.0,,4.0
21.0,2188.0,2020-07-26,21003.0,0.4886357316568552,40.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,1.0,1.0,2.0,2.0,97.0,2.0,1.0,97.0,97.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,,4.0,,,4.0,1.0,4.0,,,4.0,4.0,4.0,3.0,1.0,3.0,1.0,6.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,,6.0,4.0,1.0,3.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,98.0
21.0,2189.0,2020-07-26,21006.0,0.9520868467574177,26.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,97.0,97.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,4.0,,98.0,,,4.0,2.0,98.0,,,98.0,2.0,4.0,98.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,2.0,,5.0,1.0,,99999.0,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2190.0,2020-07-26,21012.0,0.7319744078254677,45.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,97.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,,4.0,,,4.0,1.0,4.0,,,4.0,4.0,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,4.0,3.0,2.0,98.0,98.0,98.0,98.0,5.0,98.0,4.0,4.0,12.0,1.0,1.0,1.0,2.0,,4.0,4.0,1.0,4.0,1.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,4.0
21.0,2192.0,2020-07-26,21012.0,0.9851816197912807,59.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,2.0,2.0,3.0,97.0,97.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,,3.0,,,4.0,1.0,4.0,,,4.0,2.0,3.0,1.0,1.0,4.0,6.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,12.0,3.0,1.0,3.0,2.0,,4.0,4.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2196.0,2020-07-26,21011.0,0.8251329338102125,28.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,97.0,97.0,3.0,1.0,99.0,3.0,98.0,1.0,2.0,2.0,4.0,3.0,2.0,,98.0,,,1.0,1.0,4.0,,,98.0,3.0,2.0,3.0,1.0,3.0,1.0,6.0,2.0,98.0,3.0,2.0,3.0,3.0,3.0,99.0,3.0,2.0,99.0,99.0,99.0,99.0,12.0,99.0,3.0,1.0,99.0,,4.0,1.0,,6.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2197.0,2020-07-26,21015.0,1.683907799759208,40.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,2.0,2.0,2.0,1.0,97.0,97.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,99.0,3.0,3.0,4.0,3.0,,2.0,,,3.0,2.0,4.0,,,2.0,2.0,3.0,98.0,2.0,2.0,6.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,98.0,4.0,98.0,98.0,98.0,98.0,1.0,98.0,98.0,98.0,3.0,1.0,2.0,,1.0,1.0,,9.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2198.0,2020-07-26,21007.0,0.4587384662971195,26.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,2.0,2.0,1.0,1.0,97.0,97.0,1.0,97.0,97.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0,,3.0,,,2.0,1.0,3.0,,,3.0,2.0,4.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,98.0,98.0,12.0,3.0,3.0,1.0,2.0,,6.0,1.0,,5.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,1.0
21.0,2200.0,2020-07-26,21018.0,0.6997798588896911,49.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,2.0,2.0,2.0,2.0,97.0,1.0,2.0,97.0,97.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,6.0,4.0,,2.0,,,2.0,1.0,98.0,,,2.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,1.0,5.0,5.0,9.0,3.0,2.0,3.0,2.0,,4.0,4.0,1.0,5.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2206.0,2020-07-26,21005.0,0.7019664315103897,52.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,2.0,,,2.0,3.0,3.0,3.0,2.0,1.0,6.0,5.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,2.0,98.0,5.0,98.0,3.0,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,4.0,,,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2208.0,2020-07-26,21005.0,1.5433291755661833,45.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,4.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,,4.0,,,3.0,1.0,3.0,,,4.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,98.0,3.0,2.0,2.0,5.0,,2.0,4.0,1.0,6.0,1.0,,3.0,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2209.0,2020-07-26,21002.0,0.9736320471776385,32.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,97.0,1.0,1.0,2.0,97.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,,3.0,,,4.0,1.0,3.0,,,3.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,3.0,1.0,2.0,,3.0,4.0,2.0,2.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2210.0,2020-07-26,21016.0,1.0780842711029759,25.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,2.0,2.0,2.0,2.0,4.0,97.0,2.0,1.0,97.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,98.0,3.0,3.0,,3.0,,,3.0,1.0,3.0,,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,4.0,98.0,5.0,12.0,3.0,1.0,1.0,4.0,,4.0,1.0,,3.0,7.0,,,2.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2216.0,2020-07-26,21018.0,1.0562037445000771,30.0,2.0,,,,,,,,,,,,,,,,15.0,4.0,,4.0,1.0,2.0,1.0,1.0,97.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,,4.0,,,3.0,1.0,3.0,,,4.0,2.0,4.0,3.0,1.0,4.0,4.0,6.0,2.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,4.0,12.0,2.0,3.0,3.0,4.0,,3.0,4.0,1.0,6.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2228.0,2020-07-26,21001.0,0.9607609142263386,42.0,2.0,,,,,,,,,,,,,,,,15.0,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,97.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,,3.0,,,4.0,1.0,1.0,,,4.0,4.0,4.0,3.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,98.0,4.0,98.0,98.0,98.0,98.0,98.0,2.0,1.0,1.0,4.0,,4.0,4.0,1.0,4.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2234.0,2020-07-26,21002.0,2.2258503234621867,28.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,,4.0,,,3.0,1.0,1.0,,,4.0,2.0,4.0,3.0,1.0,3.0,2.0,6.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,1.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,,2.0,3.0,2.0,1.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,2239.0,2020-07-26,21007.0,0.689933964497584,43.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,4.0,,1.0,1.0,1.0,2.0,97.0,2.0,1.0,2.0,97.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,,3.0,,,2.0,1.0,2.0,,,2.0,1.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,1.0,3.0,2.0,,2.0
21.0,2240.0,2020-07-26,21008.0,0.8038211475958947,39.0,1.0,,,,,,,,,,,,,,,,16.0,2.0,4.0,,1.0,99.0,2.0,1.0,2.0,3.0,3.0,3.0,97.0,98.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,6.0,2.0,,4.0,,,2.0,2.0,4.0,,,4.0,4.0,3.0,2.0,1.0,4.0,2.0,6.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,98.0,5.0,5.0,9.0,3.0,1.0,1.0,2.0,,4.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2248.0,2020-07-26,21008.0,2.26785754417613,61.0,2.0,,,,,,,,,,,,,,,,15.0,4.0,,6.0,2.0,2.0,2.0,1.0,97.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,5.0,1.0,98.0,3.0,1.0,3.0,5.0,,2.0,4.0,1.0,9.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2249.0,2020-07-26,21006.0,1.0977039159558992,18.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,,4.0,,,2.0,1.0,2.0,,,3.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,4.0,1.0,,3.0,5.0,,,1.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2250.0,2020-07-26,21015.0,1.428023655095859,52.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,,3.0,,,2.0,1.0,4.0,,,3.0,2.0,2.0,2.0,1.0,2.0,6.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,12.0,3.0,1.0,1.0,5.0,,2.0,5.0,1.0,3.0,7.0,,,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2251.0,2020-07-26,21006.0,0.4585892343370398,65.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,97.0,2.0,3.0,1.0,97.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,3.0,,,1.0,1.0,3.0,,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,98.0,2.0,4.0,98.0,98.0,4.0,14.0,3.0,3.0,1.0,5.0,,6.0,4.0,1.0,8.0,3.0,1.0,,1.0,1.0,,2.0,3.0,1.0,,2.0
21.0,2260.0,2020-07-26,21010.0,1.3852664748100152,53.0,2.0,,,,,,,,,,,,,,,,15.0,3.0,,4.0,2.0,2.0,1.0,1.0,97.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,4.0,,,3.0,1.0,3.0,,,4.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,98.0,98.0,98.0,3.0,98.0,1.0,2.0,,1.0,4.0,1.0,6.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2263.0,2020-07-26,21002.0,1.0124037265502945,25.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,4.0,97.0,2.0,2.0,2.0,97.0,98.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,4.0,,,2.0,1.0,98.0,,,2.0,4.0,4.0,2.0,1.0,3.0,1.0,6.0,1.0,4.0,3.0,4.0,4.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,12.0,98.0,98.0,1.0,2.0,,4.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2269.0,2020-07-26,21016.0,0.7427203445671393,49.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,97.0,97.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,98.0,3.0,6.0,4.0,,2.0,,,2.0,1.0,2.0,,,3.0,3.0,98.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,98.0,4.0,3.0,98.0,98.0,1.0,2.0,98.0,,4.0,1.0,,4.0,2.0,,2.0,2.0,1.0,,2.0,3.0,2.0,,3.0
21.0,2270.0,2020-07-26,21010.0,2.0107622050521905,31.0,2.0,,,,,,,,,,,,,,,,1.0,99.0,,,2.0,2.0,1.0,1.0,97.0,1.0,2.0,97.0,97.0,1.0,99.0,2.0,99.0,2.0,2.0,99.0,2.0,2.0,1.0,1.0,,98.0,,,98.0,2.0,2.0,,,99.0,2.0,2.0,99.0,98.0,,1.0,4.0,2.0,98.0,1.0,98.0,3.0,2.0,98.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,2.0,4.0,1.0,2.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2274.0,2020-07-26,21015.0,0.9066959888813673,26.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,98.0,2.0,98.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,,3.0,,,3.0,1.0,3.0,,,2.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,2.0,98.0,4.0,98.0,2.0,5.0,98.0,98.0,2.0,15.0,98.0,1.0,1.0,2.0,,5.0,1.0,,4.0,5.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2279.0,2020-07-26,21017.0,0.3829641528015512,54.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,97.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,,4.0,,,1.0,1.0,4.0,,,4.0,4.0,3.0,2.0,1.0,4.0,2.0,5.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,5.0,1.0,5.0,4.0,98.0,3.0,1.0,1.0,2.0,,7.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2280.0,2020-07-26,21020.0,0.388486890387058,35.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,97.0,97.0,98.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,4.0,1.0,,3.0,,,3.0,2.0,4.0,,,4.0,3.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,12.0,2.0,3.0,2.0,2.0,,7.0,1.0,,6.0,6.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2282.0,2020-07-26,21003.0,0.41438336685110766,53.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,97.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,,3.0,,,3.0,1.0,1.0,,,3.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,98.0,5.0,9.0,3.0,2.0,1.0,2.0,,7.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,2283.0,2020-07-26,21013.0,0.4259299604092135,45.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,4.0,2.0,2.0,98.0,98.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,,4.0,,,3.0,2.0,4.0,,,4.0,4.0,4.0,2.0,2.0,4.0,1.0,6.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,98.0,1.0,5.0,6.0,3.0,3.0,2.0,2.0,,6.0,1.0,,5.0,1.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,3.0
21.0,2285.0,2020-07-26,21006.0,2.1765951746989325,30.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,,2.0,,,2.0,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,98.0,3.0,3.0,1.0,2.0,,2.0,4.0,1.0,7.0,2.0,,2.0,4.0,1.0,,1.0,3.0,1.0,,1.0
21.0,2287.0,2020-07-26,21018.0,1.2177449886359166,24.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,4.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,97.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,4.0,,3.0,,,1.0,1.0,1.0,,,2.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,15.0,3.0,3.0,3.0,5.0,,4.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0
21.0,2293.0,2020-07-26,21016.0,0.8422661604572771,35.0,1.0,,,,,,,,,,,,,,,,16.0,4.0,,5.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,97.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,,3.0,,,2.0,1.0,2.0,,,3.0,3.0,3.0,3.0,1.0,3.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,12.0,3.0,3.0,3.0,3.0,,4.0,4.0,1.0,4.0,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2294.0,2020-07-26,21016.0,0.7722967283217421,51.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,97.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,,4.0,,,3.0,2.0,4.0,,,3.0,3.0,3.0,1.0,1.0,4.0,5.0,6.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,2.0,1.0,1.0,2.0,,4.0,5.0,2.0,8.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,3.0
21.0,2298.0,2020-07-26,21011.0,1.3513147071634026,45.0,2.0,,,,,,,,,,,,,,,,1.0,98.0,,,1.0,2.0,2.0,2.0,4.0,2.0,2.0,97.0,97.0,98.0,1.0,98.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,,4.0,,,98.0,1.0,98.0,,,4.0,4.0,4.0,2.0,1.0,4.0,6.0,5.0,98.0,98.0,2.0,1.0,4.0,1.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,2.0,4.0,1.0,7.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,,1.0
21.0,2302.0,2020-07-26,21021.0,1.3543236854256064,24.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,2.0,2.0,1.0,2.0,97.0,2.0,2.0,2.0,2.0,97.0,4.0,2.0,99.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,98.0,98.0,98.0,,,3.0,2.0,2.0,1.0,2.0,4.0,99.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,98.0,98.0,98.0,98.0,5.0,98.0,98.0,98.0,2.0,3.0,3.0,3.0,2.0,,4.0,1.0,,5.0,6.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2304.0,2020-07-26,21012.0,0.8631351519724606,40.0,2.0,,,,,,,,,,,,,,,,6.0,2.0,5.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,,4.0,,,3.0,3.0,3.0,,,4.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,98.0,3.0,4.0,98.0,98.0,4.0,98.0,2.0,1.0,1.0,2.0,,4.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,2307.0,2020-07-26,21004.0,0.9970864635262912,33.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,97.0,2.0,1.0,1.0,97.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,,4.0,,,3.0,1.0,2.0,,,4.0,4.0,2.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,3.0,3.0,3.0,98.0,98.0,98.0,98.0,4.0,98.0,98.0,98.0,99.0,99.0,3.0,1.0,2.0,,4.0,4.0,1.0,4.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,2308.0,2020-07-26,21012.0,1.1047961735425624,33.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,97.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,2.0,,,3.0,1.0,4.0,,,2.0,1.0,2.0,98.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,3.0,1.0,98.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,3.0,1.0,,2.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,1.0
