COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
21.0,2690.0,2021-03-13,21022.0,3.0,0.7995886310275908,52.0,1.0,15.0,4.0,,6.0,3.0,1.0,,98.0,97.0,3.0,4.0,98.0,99.0,,2.0,99.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,98.0,3.0,98.0,1.0,4.0,1.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,3.0,1.0,98.0,,98.0,97.0,97.0,97.0,2.0,,,,,,,,,2.0,1.0,,,6.0,7.0,,,,,,,99.0,1.0,,,98.0,98.0,4.0,98.0,98.0,,2.0,1.0,2.0
21.0,2695.0,2021-03-13,21002.0,1.0,0.38951290344366934,51.0,1.0,16.0,4.0,,7.0,3.0,3.0,,2.0,97.0,2.0,4.0,97.0,3.0,7.0,1.0,4.0,5.0,1.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,,4.0,4.0,1.0,4.0,,4.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,,99.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,1.0,5.0,2.0,,,,,2.0,20.0,3.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,2697.0,2021-03-13,21007.0,1.0,1.4038426160632236,36.0,1.0,7.0,1.0,1.0,,3.0,1.0,,98.0,2.0,1.0,4.0,2.0,7.0,2.0,1.0,4.0,5.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,4.0,1.0,99.0,,4.0,2.0,1.0,4.0,,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,99.0,3.0,2.0,5.0,4.0,5.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,2.0,3.0,2.0,,,,,2.0,16.0,4.0,1.0,,,1.0,5.0,5.0,5.0,5.0,,2.0,3.0,2.0
21.0,2699.0,2021-03-13,21014.0,2.0,0.7109962069110771,51.0,1.0,2.0,4.0,,7.0,3.0,1.0,,3.0,1.0,1.0,4.0,97.0,3.0,8.0,1.0,4.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,5.0,98.0,5.0,5.0,4.0,5.0,,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,99.0,7.0,1.0,1.0,3.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,4.0,5.0,5.0,5.0,,2.0,1.0,2.0
21.0,2700.0,2021-03-13,21012.0,1.0,1.6285815643241608,33.0,2.0,1.0,2.0,1.0,,3.0,1.0,,2.0,97.0,1.0,4.0,2.0,5.0,7.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,,4.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,98.0,2.0,4.0,2.0,2.0,,3.0,2.0,4.0,2.0,2.0,,,,,,,,,3.0,4.0,1.0,1.0,4.0,4.0,,,,1.0,,,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,2702.0,2021-03-13,21012.0,1.0,0.3908064667849381,35.0,2.0,15.0,3.0,,4.0,2.0,1.0,,3.0,97.0,1.0,1.0,1.0,8.0,8.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,,99.0,1.0,5.0,3.0,2.0,,,,,,,,,7.0,4.0,1.0,1.0,5.0,4.0,,,,1.0,,,2.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,2705.0,2021-03-13,21016.0,1.0,1.3520968264723092,47.0,1.0,1.0,3.0,,98.0,1.0,1.0,,3.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,,98.0,1.0,1.0,2.0,,4.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,99.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,6.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,3.0,4.0,3.0,3.0,,2.0,2.0,2.0
21.0,2706.0,2021-03-13,21001.0,1.0,1.716472840440403,54.0,2.0,15.0,2.0,1.0,,3.0,1.0,,3.0,97.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,1.0,3.0,,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,98.0,98.0,2.0,1.0,98.0,4.0,2.0,1.0,5.0,,4.0,2.0,5.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,6.0,4.0,,,,1.0,,,2.0,1.0,,,1.0,3.0,3.0,4.0,3.0,,2.0,1.0,1.0
21.0,2707.0,2021-03-13,21015.0,2.0,0.7493145746266777,39.0,1.0,1.0,1.0,5.0,,3.0,1.0,,3.0,4.0,1.0,4.0,4.0,5.0,4.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,4.0,1.0,4.0,,4.0,4.0,3.0,3.0,,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,4.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,4.0,2.0,,11.0,2.0,,,,,2.0,1.0,1.0,1.0,,,3.0,3.0,4.0,1.0,3.0,,2.0,2.0,2.0
21.0,2710.0,2021-03-13,21012.0,3.0,0.7912180663542213,65.0,1.0,16.0,4.0,,7.0,1.0,1.0,,98.0,97.0,1.0,4.0,97.0,3.0,8.0,1.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,4.0,4.0,2.0,3.0,,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,4.0,4.0,98.0,2.0,4.0,98.0,98.0,2.0,4.0,1.0,7.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,2.0,2.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,3.0,5.0,5.0,2.0,,2.0,1.0,2.0
21.0,2711.0,2021-03-13,21014.0,2.0,1.4098161607329416,33.0,1.0,15.0,2.0,1.0,,3.0,3.0,,1.0,97.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,,3.0,3.0,1.0,4.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,98.0,2.0,5.0,1.0,5.0,,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,,99999.0,2.0,,,,,2.0,6.0,2.0,1.0,,,2.0,4.0,3.0,3.0,2.0,,1.0,1.0,2.0
21.0,2712.0,2021-03-13,21013.0,1.0,0.3342162995749001,33.0,1.0,1.0,4.0,,7.0,2.0,1.0,,3.0,4.0,3.0,4.0,2.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,,4.0,2.0,1.0,98.0,,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,5.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,2.0,8.0,1.0,,,,,1.0,20.0,3.0,1.0,,,1.0,4.0,4.0,4.0,4.0,,2.0,3.0,2.0
21.0,2715.0,2021-03-13,21013.0,1.0,1.4260127393096704,45.0,1.0,1.0,4.0,,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,3.0,7.0,5.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,4.0,3.0,1.0,4.0,,4.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,1.0,7.0,,3.0,5.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,2.0,6.0,2.0,,,,,2.0,7.0,3.0,1.0,,,2.0,1.0,2.0,3.0,3.0,,2.0,3.0,2.0
21.0,2717.0,2021-03-13,21014.0,3.0,1.7795374465518445,37.0,2.0,7.0,4.0,,7.0,2.0,97.0,,3.0,97.0,99.0,3.0,97.0,5.0,3.0,1.0,4.0,5.0,1.0,2.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,,4.0,4.0,1.0,3.0,,98.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,,4.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,4.0,4.0,1.0,1.0,6.0,4.0,,,,3.0,,,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,2721.0,2021-03-13,21008.0,3.0,1.5951338161132003,52.0,1.0,2.0,2.0,5.0,,3.0,2.0,,98.0,4.0,1.0,4.0,3.0,3.0,5.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,,4.0,1.0,1.0,3.0,,1.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,,1.0,2.0,2.0,4.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,6.0,1.0,,,,,1.0,16.0,3.0,1.0,,,1.0,5.0,1.0,3.0,3.0,,2.0,1.0,2.0
21.0,2722.0,2021-03-13,21017.0,1.0,0.7391556861705316,44.0,1.0,7.0,4.0,,1.0,1.0,1.0,,3.0,4.0,98.0,4.0,97.0,6.0,2.0,1.0,98.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,4.0,,2.0,3.0,2.0,2.0,,98.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,98.0,1.0,2.0,98.0,98.0,98.0,3.0,98.0,4.0,1.0,5.0,4.0,5.0,,3.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,1.0,5.0,1.0,,,,,1.0,13.0,4.0,1.0,,,98.0,3.0,3.0,1.0,98.0,,2.0,2.0,2.0
21.0,2724.0,2021-03-13,21010.0,2.0,1.4540472228428223,31.0,1.0,1.0,4.0,,3.0,3.0,3.0,,3.0,3.0,2.0,2.0,3.0,7.0,5.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,,3.0,3.0,3.0,3.0,,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,5.0,3.0,3.0,,4.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,,,7.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,4.0,3.0,4.0,4.0,,1.0,1.0,2.0
21.0,2727.0,2021-03-13,21014.0,1.0,0.329010974279017,28.0,1.0,12.0,1.0,1.0,,3.0,1.0,,2.0,4.0,1.0,1.0,4.0,1.0,7.0,1.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,,4.0,2.0,1.0,2.0,,4.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,,99.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,,,7.0,7.0,,,,,,,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,2728.0,2021-03-13,21018.0,1.0,0.3471677774046632,45.0,1.0,16.0,4.0,,4.0,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,4.0,,4.0,3.0,1.0,2.0,,3.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.0,4.0,1.0,1.0,4.0,1.0,,,,,1.0,16.0,2.0,1.0,,,1.0,4.0,4.0,4.0,4.0,,2.0,1.0,2.0
21.0,2734.0,2021-03-13,21017.0,3.0,0.8464425247278607,59.0,1.0,1.0,4.0,,7.0,1.0,1.0,,3.0,2.0,1.0,1.0,98.0,5.0,7.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,,4.0,2.0,1.0,2.0,,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,4.0,7.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,8.0,7.0,,,,,,,4.0,1.0,,,1.0,3.0,1.0,5.0,1.0,,2.0,1.0,2.0
21.0,2736.0,2021-03-13,21009.0,1.0,0.3688089183434893,60.0,1.0,6.0,4.0,,7.0,1.0,1.0,,3.0,4.0,2.0,4.0,2.0,5.0,3.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,,4.0,2.0,1.0,4.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,98.0,98.0,1.0,1.0,3.0,98.0,98.0,98.0,2.0,2.0,,4.0,3.0,2.0,3.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,5.0,1.0,,,,,1.0,16.0,3.0,1.0,,,1.0,3.0,3.0,2.0,5.0,,2.0,2.0,2.0
21.0,2741.0,2021-03-13,21006.0,1.0,0.4474851516262878,35.0,2.0,16.0,1.0,4.0,,2.0,1.0,,2.0,2.0,1.0,2.0,4.0,7.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,,4.0,2.0,1.0,4.0,,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.0,4.0,1.0,1.0,4.0,1.0,,,,,1.0,16.0,1.0,1.0,,,2.0,4.0,5.0,4.0,5.0,,2.0,2.0,2.0
21.0,2743.0,2021-03-13,21008.0,1.0,0.37385340723269017,29.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,99.0,5.0,99.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,,4.0,4.0,1.0,3.0,,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,5.0,98.0,1.0,5.0,4.0,1.0,,4.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,3.0,2.0,,,,,2.0,4.0,2.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,2747.0,2021-03-13,21019.0,1.0,1.9540184347719651,72.0,1.0,1.0,2.0,4.0,,3.0,2.0,,3.0,97.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,3.0,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,,4.0,5.0,1.0,5.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,7.0,3.0,1.0,,,,,,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,1.0
21.0,2748.0,2021-03-13,21013.0,1.0,0.4218638123940378,36.0,2.0,1.0,2.0,7.0,,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,,4.0,3.0,2.0,4.0,,4.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,1.0,1.0,5.0,1.0,,,,,1.0,16.0,3.0,1.0,,,1.0,2.0,3.0,3.0,3.0,,2.0,3.0,2.0
21.0,2751.0,2021-03-13,21010.0,3.0,0.929574664627005,42.0,2.0,1.0,2.0,1.0,,3.0,2.0,,3.0,97.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,3.0,5.0,5.0,5.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,5.0,4.0,,,,3.0,,,4.0,1.0,,,1.0,2.0,3.0,2.0,3.0,,2.0,1.0,2.0
21.0,2752.0,2021-03-13,21006.0,2.0,1.8647748442924716,29.0,2.0,15.0,2.0,7.0,,3.0,3.0,,2.0,97.0,2.0,2.0,98.0,7.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,,4.0,3.0,1.0,3.0,,4.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,98.0,98.0,98.0,98.0,98.0,2.0,5.0,,4.0,5.0,5.0,5.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,4.0,4.0,,,,1.0,,,3.0,1.0,,,2.0,3.0,4.0,4.0,3.0,,2.0,1.0,2.0
21.0,2754.0,2021-03-13,21023.0,2.0,1.5522635110148015,27.0,1.0,1.0,4.0,,6.0,2.0,1.0,,3.0,1.0,1.0,4.0,97.0,5.0,7.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,,4.0,3.0,1.0,1.0,,1.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,98.0,5.0,2.0,4.0,,4.0,2.0,98.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,,,4.0,6.0,,2.0,1.0,,,,3.0,1.0,,,3.0,2.0,4.0,2.0,1.0,,2.0,2.0,2.0
21.0,2755.0,2021-03-13,21003.0,1.0,1.7133098535035614,66.0,1.0,1.0,2.0,6.0,,3.0,1.0,,1.0,97.0,1.0,1.0,2.0,4.0,7.0,1.0,4.0,5.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,2.0,5.0,3.0,1.0,,,,,,3.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,2759.0,2021-03-13,21018.0,1.0,1.421690875611546,24.0,2.0,15.0,4.0,,98.0,1.0,3.0,,2.0,97.0,3.0,4.0,3.0,5.0,98.0,1.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,,4.0,4.0,2.0,2.0,,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,98.0,5.0,5.0,2.0,1.0,,4.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,8.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,2.0,4.0,4.0,3.0,,2.0,1.0,2.0
21.0,2761.0,2021-03-13,21004.0,3.0,1.6633405123767624,57.0,1.0,1.0,4.0,,7.0,3.0,99.0,,3.0,1.0,1.0,4.0,97.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,6.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,99.0,1.0,4.0,4.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,1.0,5.0,6.0,,1.0,,,,,4.0,1.0,,,3.0,3.0,3.0,1.0,3.0,,2.0,2.0,2.0
21.0,2762.0,2021-03-13,21002.0,1.0,1.071608224944881,36.0,2.0,15.0,4.0,,2.0,3.0,1.0,,3.0,97.0,3.0,4.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,,4.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,5.0,,1.0,3.0,2.0,5.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,7.0,4.0,,,,5.0,,,4.0,1.0,,,1.0,5.0,4.0,2.0,4.0,,2.0,1.0,2.0
21.0,2763.0,2021-03-13,21001.0,1.0,0.8374905946558805,57.0,1.0,1.0,2.0,6.0,,1.0,1.0,,3.0,4.0,3.0,4.0,97.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,4.0,3.0,2.0,4.0,,4.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,2.0,4.0,1.0,,4.0,3.0,3.0,2.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,4.0,1.0,,,,,1.0,13.0,4.0,1.0,,,3.0,5.0,2.0,3.0,1.0,,2.0,1.0,2.0
21.0,2767.0,2021-03-13,21003.0,1.0,0.339561100870531,25.0,1.0,1.0,2.0,3.0,,3.0,1.0,,3.0,2.0,1.0,4.0,97.0,8.0,99.0,1.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,,3.0,2.0,1.0,4.0,,3.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,98.0,98.0,98.0,98.0,98.0,5.0,,99.0,2.0,1.0,2.0,2.0,,,,,,,,,6.0,1.0,,,5.0,1.0,,,,,2.0,20.0,2.0,1.0,,,2.0,99.0,3.0,4.0,99.0,,2.0,1.0,2.0
21.0,2770.0,2021-03-13,21023.0,1.0,0.7828350243085755,53.0,1.0,2.0,4.0,,98.0,3.0,98.0,,1.0,97.0,98.0,3.0,97.0,8.0,98.0,1.0,4.0,5.0,3.0,2.0,6.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,4.0,4.0,3.0,4.0,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,7.0,,4.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,,,8.0,2.0,,,,,2.0,1.0,3.0,1.0,,,1.0,4.0,4.0,4.0,4.0,,2.0,1.0,2.0
