COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
Tunisia,1927.0,2020-10-11,Sousse,Big city,0.3841592233771332,38.0,Female,Financial and administrative corruption,Very concerned,The government’s response has not been adequate,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Never (0 days),Every day (7 days),No trust at all,,,Not a lot of trust,No trust at all,No trust at all,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,تنفيذ حكم الاعدام/قطع اليد,It’s never ok,It’s never ok,Not guaranteed at all,Not guaranteed at all,Don’t know,Absolutely essential,Absolutely essential,Not very essential,Quite a lot,Not important at all,Strongly agree,Somewhat agree,Very unfavorable,Very unfavorable,Very favorable,Very unfavorable,Very bad,Very bad,Good,Very bad,To a limited extent,To a limited extent,Syria,Not at all,Joseph Biden,Both candidates’ policies would be equally good,Don’t know,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,BA,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Throughout the day,Always,Refused to answer,Refused to answer
Tunisia,1538.0,2020-10-11,Manouba,Big city,0.33757020088568973,22.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Bad,Reform the education system,Healthcare system,Never (0 days),Every day (7 days),Not a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Not a lot of trust,Dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,الفساد هو من الحكومة /المشكل هي الحكومة في حد ذاتها,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Not important at all,Strongly disagree,Strongly disagree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Good,Good,Good,To a great extent,To a limited extent,Palestine,To a medium extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,BA,Single/ Bachelor,,4.0,A student,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,mostly be based on the will of the people,Personal phone number,1.0,No,,Throughout the day,Sometimes,Very secure,Respondent hung up the phone
Tunisia,1040.0,2020-10-09,Sousse,Big city,0.3841592233771332,43.0,Female,Financial and administrative corruption,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Reform the education system,Education system,Never (0 days),Every day (7 days),Not a lot of trust,,,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,Dissatisfied,Dissatisfied,Very bad,Very bad,Bad,Bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s usually not ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Not very important,Somewhat disagree,Somewhat agree,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Bad,Bad,Good,Bad,Not at all,Not at all,Yemen,To a medium extent,Joseph Biden,Joseph Biden,Don’t know,Joseph Biden,Joseph Biden,Strongly oppose,Oppose,MA and above,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Throughout the day,Respondent did not know what a proxy or IP address is,Somewhat secure,Somewhat secure
Tunisia,143.0,2020-10-07,Monastir,Big city,0.45842775899932153,34.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,Very bad,Create more job opportunities,Healthcare system,Never (0 days),Some days (1-3 days),A great deal of trust,,,Not a lot of trust,A great deal of trust,Quite a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,يجب على المواطن التبليغ على الفساد,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Not important at all,Strongly disagree,Somewhat agree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Bad,Good,Bad,To a limited extent,To a limited extent,Palestine,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,MA and above,Married,Yes,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,entirely be based on the sharia,Personal phone number,1.0,No,,Throughout the day,Don’t know,Very secure,Very secure
Tunisia,857.0,2020-10-08,Ben Arous,Big city,0.3987290110933317,42.0,Female,Financial and administrative corruption,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Very bad,Other,Healthcare system,Never (0 days),Never (0 days),Not a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,Dissatisfied,Dissatisfied,Very bad,Good,Good,Very bad,To a large extent,القضاء على الرشوة,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat essential,Somewhat essential,Absolutely essential,Quite a lot,Not very important,Strongly agree,Strongly disagree,Somewhat unfavorable,Don’t know,Very unfavorable,Somewhat favorable,Very bad,Good,Very bad,Bad,To a great extent,To a limited extent,Yemen,Not at all,Joseph Biden,Donald Trump,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,MA and above,Married,Yes,4.0,Employed,,public sector,Our net household income covers our expenses and we are able to save,Muslim,,Somewhat religious,mostly be based on the will of the people,Personal phone number,2.0,No,,Throughout the day,Never,Somewhat secure,Don’t know
Tunisia,1144.0,2020-10-10,Kasserine,Big city,0.4288176533007577,40.0,Male,The spread of the coronavirus,Very concerned,Loss of household income,,Very bad,Encouraging foreign investment,Subsidies on energy products,Some days (1-3 days),Most days (4-6 days),No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Completely dissatisfied,Dissatisfied,Bad,Very bad,Very bad,Very bad,To a large extent,لا أعرف,It’s usually not ok,It’s sometimes ok,Guaranteed to a great extent,Not guaranteed at all,Guaranteed to a medium extent,Don’t know,Absolutely essential,Absolutely essential,A great deal,Very important,Strongly agree,Somewhat disagree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Don’t know,Good,Bad,Good,Not at all,To a small extent,Yemen,Not at all,Donald Trump,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,BA,Married,Yes,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,mostly be based on the will of the people,Personal phone number,Refused,No,,I do not use the Internet,,Don’t know,Don’t know
Tunisia,338.0,2020-10-07,Monastir,Big city,0.41609791248206063,39.0,Female,The spread of the coronavirus,Very concerned,The government’s response has not been adequate,,Very bad,Lower the cost of living (limiting inflation),Education system,Never (0 days),Most days (4-6 days),Not a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Bad,Very bad,Bad,Bad,To a large extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Somewhat important,Strongly agree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Bad,Neither good nor bad,Neither good nor bad,Neither good nor bad,To a small extent,To a limited extent,Sudan,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Oppose,BA,Married,Yes,5.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Shared with another person,1.0,No,,Throughout the day,Respondent did not know what a proxy or IP address is,Somewhat secure,Respondent hung up the phone
Tunisia,1751.0,2020-10-11,Monastir,Big city,0.4052148535400991,40.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Negative impacts on the economy,,Very bad,Create more job opportunities,Subsidies on energy products,Every day (7 days),Every day (7 days),No trust at all,,,A great deal of trust,A great deal of trust,Quite a lot of trust,Dissatisfied,Dissatisfied,Bad,Bad,Very bad,Bad,To a medium extent,المساواة امام القانون / قضاء عادل,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a great extent,Not very essential,Not at all essential,Absolutely essential,Quite a lot,Somewhat important,Somewhat agree,Somewhat disagree,Refused to answer,Don’t know,Don’t know,Don’t know,Bad,Don’t know,Don’t know,Good,Refused to answer,Don’t know,Our country,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Refused to answer,Oppose,Don’t know,BA,Single/ Bachelor,,3.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Not religious,entirely be based on the will of the people,Personal phone number,2.0,No,,Once a week,Respondent did not know what a proxy or IP address is,Very secure,Respondent hung up the phone
Tunisia,719.0,2020-10-08,Ben Arous,Big city,0.4485273040685548,Refused,Female,The spread of the coronavirus,Very concerned,Other citizens have not done a good job of following government recommendations,,Very bad,Reform the education system,National security,Never (0 days),Most days (4-6 days),No trust at all,,,No trust at all,A great deal of trust,No trust at all,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,This is not the government’s responsibility,To a large extent,الفساد هو من الحكومة /المشكل هي الحكومة في حد ذاتها,It’s sometimes ok,It’s never ok,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Somewhat essential,Somewhat essential,Absolutely essential,Quite a lot,Very important,Strongly agree,Somewhat agree,Very unfavorable,Don’t know,Somewhat favorable,Very unfavorable,Very bad,Don’t know,Don’t know,Don’t know,Not at all,Not at all,Yemen,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,MA and above,Married,No,99999.0,Employed,,Refused to answer,Refused to answer,Muslim,,Refused to answer,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not at all secure,Not at all secure
Tunisia,2282.0,2020-10-12,Kasserine,Village or town,0.48237379428348703,56.0,Male,Financial and administrative corruption,Somewhat concerned,Negative impacts on the economy,,Bad,Reform the education system,Education system,Never (0 days),Most days (4-6 days),Not a lot of trust,,,No trust at all,A great deal of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Bad,To a large extent,تطبيق  القانون,It’s always ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Not very essential,Absolutely essential,A great deal,Very important,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Don’t know,Good,Good,To a great extent,To a great extent,Lebanon,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,BA,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,2.0,No,,Several times a week,Respondent did not know what a proxy or IP address is,Not at all secure,Don’t know
Tunisia,2191.0,2020-10-12,Sousse,Big city,0.4232399312488539,26.0,Male,Financial and administrative corruption,Very concerned,The government’s response has not been adequate,,Very bad,Reform the education system,Healthcare system,Never (0 days),Some days (1-3 days),No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Don’t know,To a large extent,اجابات اخرى,It’s always ok,It’s never ok,Not guaranteed at all,Guaranteed to a medium extent,Not guaranteed at all,Not very essential,Absolutely essential,Absolutely essential,A great deal,Not important at all,Somewhat agree,Strongly agree,Very unfavorable,Very unfavorable,Somewhat favorable,Very favorable,Very bad,Good,Good,Bad,Not at all,Not at all,Yemen,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Oppose,Strongly oppose,MA and above,Single/ Bachelor,,8.0,A student,,,Our net household income covers our expenses and we are able to save,Muslim,,Not religious,mostly be based on the will of the people,Personal phone number,1.0,Yes,,Throughout the day,Never,Not at all secure,Not at all secure
Tunisia,4593.0,2020-10-15,Medenine,Big city,0.38077711640137746,44.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Some days (1-3 days),Some days (1-3 days),A great deal of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,Dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not very important,Somewhat agree,Somewhat agree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat unfavorable,Very bad,Bad,Bad,Bad,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,BA,Single/ Bachelor,,7.0,A student,,,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,Yes,,Throughout the day,Never,Very secure,Very secure
