COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,4221.0,2020-10-14,21007.0,2.0,1.2703063922882336,47.0,1.0,1.0,2.0,5.0,,3.0,1.0,2.0,4.0,4.0,2.0,,,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,98.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,5.0,4.0,2.0,4.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0
21.0,1008.0,2020-10-09,21006.0,3.0,1.5530027755916227,30.0,1.0,2.0,3.0,,6.0,2.0,4.0,2.0,4.0,99.0,3.0,,,3.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,26.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,96.0,96.0,96.0,98.0,98.0,4.0,98.0,4.0,3.0,2.0,5.0,2.0,,2.0,2.0,1.0,,3.0,3.0,2.0,3.0,1.0,,1.0,3.0,2.0,2.0
21.0,1361.0,2020-10-10,21010.0,2.0,1.2781456092950099,50.0,2.0,15.0,1.0,1.0,,3.0,5.0,2.0,4.0,4.0,3.0,,,3.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,15.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,96.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,,2.0,5.0,1.0,1.0,1.0,,1.0,96.0,4.0,4.0
21.0,2043.0,2020-10-12,21022.0,1.0,1.3932254559901702,50.0,2.0,1.0,2.0,1.0,,3.0,1.0,5.0,1.0,1.0,4.0,,,3.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,18.0,4.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,99.0,3.0,2.0,5.0,99.0,98.0,98.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,,,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,3.0,4.0,4.0
21.0,4697.0,2020-10-15,21008.0,3.0,1.3277237759291123,42.0,1.0,15.0,2.0,1.0,,3.0,1.0,2.0,4.0,4.0,3.0,,,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,7.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,96.0,96.0,96.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,98.0,2.0,1.0,1.0,,1.0,3.0,2.0,2.0
21.0,3589.0,2020-10-14,21006.0,2.0,1.5856521169975824,65.0,2.0,15.0,1.0,1.0,,4.0,1.0,1.0,3.0,2.0,4.0,,,2.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,32.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,98.0,3.0,3.0,3.0,2.0,98.0,98.0,2.0,98.0,96.0,1.0,3.0,4.0,4.0,1.0,8.0,4.0,,,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,6.0,,3.0,98.0
21.0,511.0,2020-10-07,21002.0,1.0,1.7388928361040812,32.0,1.0,7.0,1.0,1.0,,4.0,2.0,5.0,1.0,4.0,3.0,,,3.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,96.0,96.0,96.0,96.0,4.0,2.0,4.0,4.0,1.0,6.0,1.0,,1.0,3.0,1.0,,3.0,3.0,2.0,3.0,2.0,,1.0,3.0,4.0,4.0
21.0,668.0,2020-10-08,21013.0,1.0,1.6876500569702384,25.0,1.0,15.0,1.0,1.0,,4.0,5.0,2.0,4.0,2.0,3.0,,,4.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,12.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,,5.0,4.0,,,4.0,1.0,,3.0,2.0,2.0,2.0,2.0,,1.0,98.0,4.0,3.0
21.0,912.0,2020-10-08,21018.0,1.0,1.6332117722287613,22.0,2.0,1.0,1.0,1.0,,99.0,1.0,2.0,98.0,4.0,1.0,,,1.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,98.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,98.0,98.0,2.0,98.0,5.0,98.0,98.0,98.0,98.0,3.0,3.0,98.0,2.0,98.0,2.0,98.0,99.0,98.0,98.0,5.0,1.0,,6.0,6.0,,,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,98.0,1.0,1.0
21.0,3218.0,2020-10-13,21014.0,3.0,1.2540861940363208,20.0,2.0,1.0,1.0,4.0,,4.0,2.0,2.0,4.0,4.0,4.0,,,3.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,96.0,96.0,96.0,96.0,96.0,4.0,98.0,4.0,4.0,2.0,2.0,4.0,,,4.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,4.0
21.0,4870.0,2020-10-15,21022.0,2.0,1.5768608904249861,62.0,2.0,1.0,1.0,1.0,,4.0,3.0,2.0,4.0,3.0,4.0,,,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,97.0,96.0,96.0,96.0,96.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,,,3.0,1.0,,1.0,98.0,2.0,1.0,2.0,,2.0,96.0,4.0,3.0
21.0,508.0,2020-10-07,21018.0,1.0,1.5786437946135343,38.0,1.0,1.0,4.0,,6.0,4.0,1.0,1.0,4.0,3.0,4.0,,,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,23.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,3.0,4.0,5.0,4.0,98.0,2.0,99.0,98.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,,3.0,5.0,2.0,1.0,2.0,,1.0,96.0,4.0,4.0
21.0,1123.0,2020-10-10,21016.0,1.0,1.3162066151350356,38.0,1.0,15.0,2.0,5.0,,3.0,6.0,2.0,4.0,3.0,4.0,,,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,1.0,4.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,1.0,2.0,1.0,2.0,,6.0,,1.0,99.0
21.0,4968.0,2020-10-15,21024.0,1.0,1.4625262232450835,67.0,2.0,1.0,2.0,4.0,,4.0,2.0,2.0,3.0,3.0,2.0,,,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,,,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,1.0,1.0
21.0,1675.0,2020-10-11,21010.0,1.0,1.454878795206636,32.0,2.0,7.0,1.0,5.0,,2.0,3.0,6.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,98.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,4.0,,,3.0,1.0,,1.0,3.0,2.0,2.0,2.0,,6.0,,2.0,97.0
21.0,188.0,2020-10-07,21004.0,2.0,1.2012052959568111,41.0,1.0,6.0,3.0,,3.0,4.0,5.0,4.0,1.0,1.0,4.0,,,3.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,6.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,98.0,2.0,2.0,2.0,99.0,1.0,4.0,5.0,1.0,2.0,6.0,,,4.0,1.0,,2.0,5.0,2.0,1.0,2.0,,6.0,,4.0,4.0
21.0,365.0,2020-10-07,21005.0,2.0,1.2976838676480393,38.0,1.0,1.0,1.0,4.0,,4.0,3.0,2.0,4.0,3.0,3.0,,,4.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,37.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,98.0,96.0,96.0,96.0,96.0,4.0,3.0,3.0,4.0,1.0,4.0,2.0,,98.0,4.0,1.0,,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,3.0,3.0
21.0,661.0,2020-10-08,21012.0,2.0,1.549257564746928,59.0,1.0,2.0,1.0,5.0,,4.0,4.0,1.0,1.0,1.0,4.0,,,4.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,35.0,4.0,4.0,4.0,98.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,98.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,98.0
21.0,3318.0,2020-10-13,21014.0,2.0,1.3635783029172395,67.0,1.0,1.0,1.0,4.0,,4.0,2.0,2.0,4.0,4.0,4.0,,,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,98.0,3.0,4.0,1.0,7.0,6.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,,6.0,,4.0,97.0
21.0,1696.0,2020-10-11,21001.0,1.0,1.3516534035843812,20.0,1.0,2.0,1.0,2.0,,3.0,4.0,1.0,4.0,3.0,4.0,,,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,6.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,,3.0,5.0,,,2.0,1.0,,3.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,3.0
21.0,1030.0,2020-10-09,21015.0,3.0,1.8554116316957134,34.0,1.0,15.0,3.0,,3.0,4.0,3.0,2.0,3.0,1.0,2.0,,,2.0,1.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,6.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,3.0,5.0,98.0,1.0,1.0,2.0,4.0,1.0,98.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,,2.0,4.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,3.0,2.0,2.0
21.0,142.0,2020-10-07,21001.0,1.0,1.3415818309977636,35.0,1.0,1.0,4.0,,1.0,4.0,6.0,1.0,4.0,4.0,3.0,,,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,96.0,96.0,96.0,2.0,4.0,4.0,4.0,2.0,2.0,7.0,2.0,,2.0,2.0,4.0,,3.0,,2.0,1.0,2.0,,2.0,3.0,3.0,3.0
21.0,2333.0,2020-10-12,21013.0,2.0,1.4826406965651167,52.0,1.0,2.0,1.0,5.0,,4.0,4.0,1.0,4.0,3.0,4.0,,,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,3.0,1.0,,3.0,1.0,,2.0,1.0,2.0,1.0,2.0,,4.0,3.0,4.0,98.0
21.0,2468.0,2020-10-12,21002.0,1.0,1.7754502117679543,64.0,2.0,6.0,2.0,3.0,,3.0,5.0,1.0,4.0,2.0,3.0,,,4.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,6.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,4.0,3.0,1.0,4.0,1.0,5.0,5.0,4.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,97.0,4.0,1.0,4.0,4.0,1.0,5.0,3.0,1.0,,2.0,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,3.0,4.0,4.0
21.0,1210.0,2020-10-10,21008.0,1.0,1.5336595493784257,67.0,2.0,15.0,2.0,5.0,,4.0,1.0,2.0,4.0,4.0,4.0,,,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,13.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,6.0,4.0,,,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,6.0,,1.0,98.0
21.0,317.0,2020-10-07,21005.0,1.0,1.468096004226542,30.0,1.0,1.0,1.0,3.0,,4.0,3.0,6.0,2.0,2.0,4.0,,,1.0,1.0,2.0,4.0,3.0,97.0,4.0,3.0,2.0,3.0,18.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,5.0,1.0,,2.0,3.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,1.0
21.0,1125.0,2020-10-10,21014.0,3.0,1.4082013730677405,28.0,2.0,15.0,1.0,1.0,,3.0,1.0,2.0,4.0,2.0,4.0,,,3.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,98.0,98.0,4.0,4.0,98.0,2.0,4.0,98.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,4.0,4.0,2.0,7.0,4.0,,,3.0,1.0,,1.0,3.0,2.0,1.0,2.0,,6.0,,1.0,97.0
21.0,2918.0,2020-10-13,21023.0,3.0,1.6719637196746506,29.0,2.0,1.0,3.0,,7.0,98.0,4.0,1.0,4.0,2.0,3.0,,,3.0,3.0,2.0,3.0,3.0,98.0,3.0,2.0,2.0,2.0,98.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,98.0,2.0,4.0,98.0,98.0,98.0,98.0,2.0,2.0,4.0,2.0,98.0,98.0,98.0,98.0,98.0,2.0,3.0,4.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,3.0,3.0,98.0,1.0,2.0,,4.0,96.0,2.0,98.0
21.0,2428.0,2020-10-12,21005.0,1.0,1.3074258878256533,21.0,1.0,1.0,1.0,1.0,,4.0,4.0,2.0,4.0,2.0,4.0,,,1.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,6.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,,5.0,6.0,,,3.0,1.0,,2.0,3.0,2.0,2.0,2.0,,1.0,3.0,1.0,1.0
21.0,3186.0,2020-10-13,21010.0,2.0,1.2860008722096719,40.0,2.0,1.0,2.0,4.0,,4.0,1.0,2.0,4.0,4.0,4.0,,,4.0,1.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,7.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,5.0,2.0,3.0,6.0,2.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,1.0,5.0,4.0,,,3.0,1.0,,1.0,3.0,2.0,1.0,2.0,,3.0,3.0,3.0,4.0
21.0,1288.0,2020-10-10,21016.0,1.0,1.4805910487048288,58.0,1.0,1.0,2.0,4.0,,4.0,6.0,2.0,4.0,2.0,3.0,,,3.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,19.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,98.0,98.0,4.0,3.0,4.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,,1.0,3.0,2.0,2.0,1.0,,1.0,96.0,2.0,98.0
21.0,1599.0,2020-10-11,21012.0,1.0,1.3772493471790708,36.0,1.0,1.0,4.0,,7.0,4.0,6.0,5.0,4.0,3.0,4.0,,,4.0,1.0,4.0,3.0,3.0,4.0,98.0,3.0,4.0,1.0,37.0,4.0,4.0,4.0,2.0,2.0,98.0,1.0,1.0,1.0,4.0,1.0,1.0,98.0,98.0,98.0,98.0,5.0,1.0,98.0,98.0,98.0,98.0,3.0,99.0,96.0,98.0,98.0,98.0,98.0,4.0,98.0,3.0,4.0,1.0,6.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,4.0,2.0,,2.0,3.0,2.0,98.0
21.0,3146.0,2020-10-13,21016.0,2.0,1.3260876899655287,24.0,1.0,2.0,4.0,,1.0,4.0,6.0,1.0,3.0,2.0,4.0,,,4.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,35.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,98.0,1.0,3.0,4.0,1.0,,7.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,2.0,4.0,4.0
21.0,1895.0,2020-10-11,21022.0,2.0,1.365124154443879,35.0,1.0,1.0,4.0,,7.0,4.0,4.0,6.0,4.0,99.0,4.0,,,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,37.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,98.0,2.0,2.0,4.0,4.0,3.0,1.0,,5.0,2.0,,2.0,4.0,1.0,,3.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,99.0
21.0,4955.0,2020-10-15,21005.0,3.0,1.289757241639633,49.0,1.0,1.0,2.0,4.0,,4.0,2.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,98.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,96.0,96.0,96.0,96.0,96.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,,,4.0,1.0,,2.0,3.0,2.0,1.0,2.0,,3.0,3.0,4.0,4.0
21.0,815.0,2020-10-08,21002.0,3.0,1.7388928361040812,29.0,1.0,15.0,2.0,6.0,,3.0,1.0,6.0,3.0,1.0,2.0,,,3.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,,3.0,1.0,,2.0,3.0,1.0,,1.0,5.0,2.0,1.0,2.0,,1.0,96.0,1.0,98.0
21.0,1652.0,2020-10-11,21012.0,3.0,1.3688367123551552,53.0,1.0,1.0,1.0,6.0,,4.0,3.0,5.0,2.0,2.0,1.0,,,2.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,6.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,98.0,98.0,2.0,2.0,2.0,98.0,3.0,2.0,2.0,98.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,8.0,6.0,,,4.0,1.0,,1.0,4.0,2.0,1.0,2.0,,6.0,,1.0,1.0
21.0,3972.0,2020-10-14,21017.0,2.0,1.3995144572416918,38.0,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,4.0,4.0,3.0,,,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,98.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,3.0,4.0,4.0,4.0,1.0,5.0,4.0,,,2.0,1.0,,2.0,4.0,2.0,1.0,2.0,,1.0,96.0,3.0,2.0
21.0,713.0,2020-10-08,21024.0,2.0,1.2756472741229836,22.0,1.0,2.0,1.0,4.0,,3.0,1.0,2.0,4.0,4.0,4.0,,,2.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,98.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,,8.0,6.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,3.0
21.0,3165.0,2020-10-13,21016.0,1.0,1.5203560264967912,67.0,2.0,6.0,2.0,1.0,,4.0,3.0,1.0,4.0,4.0,3.0,,,3.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,5.0,1.0,5.0,5.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,2.0,,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0
21.0,2503.0,2020-10-12,21022.0,97.0,1.365124154443879,38.0,1.0,2.0,2.0,4.0,,4.0,4.0,1.0,4.0,4.0,4.0,,,3.0,1.0,1.0,4.0,3.0,4.0,3.0,98.0,3.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,4.0,98.0,2.0,96.0,96.0,2.0,4.0,4.0,5.0,1.0,,6.0,6.0,,,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,,2.0,98.0,3.0,98.0
21.0,1966.0,2020-10-11,21015.0,1.0,1.9052433542323794,33.0,2.0,15.0,2.0,4.0,,3.0,1.0,2.0,4.0,1.0,3.0,,,2.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,4.0,6.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0
